player,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2017-13,2017-14,2017-15,2017-16,2017-17,season_total,week_avg,week_std,team,position
L.Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,8.4,2.1,2.5,0.0,2.2,1.1,22.1,1.3,2.400260402539691,SF,WR
E.Tomlinson,3.5,0.0,0.0,0.0,3.9000000000000004,0.0,3.1,8.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.1,1.3,2.315707235381882,NYJ,WR
T.Lewis,6.2,2.1,3.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.0,0.6000000000000001,0.0,-2.0,22.0,1.2941176470588236,2.894276806957848,NO,WR
J.Reynolds,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,1.6,2.7,0.0,0.0,2.6,21.900000000000002,1.2882352941176471,2.9173794647211166,LA,DEF
R.Turbin,0.8,2.4000000000000004,2.5,6.8,2.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,1.2588235294117647,2.1846220564234367,IND,RB
L.Thomas,0.0,0.0,2.0,0.0,0.8,1.0,8.7,1.6500000000000001,3.5,0.0,0.0,1.0,1.0,1.2000000000000002,0.1,0.0,0.0,20.95,1.2323529411764707,2.149632321502228,NYJ,DT
K.Aiken,0.8,4.6,1.4,0.9,3.2,3.1,1.8,4.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,20.8,1.223529411764706,1.6044973557802713,IND,WR
C.Uzomah,0.0,0.0,0.0,1.6,2.6,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,2.6,0.0,4.4,6.6,1.2000000000000002,20.2,1.188235294117647,1.901934000215694,CIN,TE
N.Folk,0.0,7.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.1764705882352942,2.377900705392444,TB,K
K.Barner,0.0,0.0,0.0,0.0,2.3000000000000003,2.1,0.4,2.1,0.0,0.0,9.100000000000001,0.0,0.0,0.0,2.1,0.0,1.7000000000000002,19.8,1.1647058823529413,2.2544237557718017,PHI,RB
C.Fiedorowicz,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8,5.7,2.6,0.0,0.0,0.0,0.0,19.700000000000003,1.1588235294117648,2.118684386455841,HOU,TE
D.Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,3.4000000000000004,0.7,0.8,2.0,1.5,3.6,0.0,19.599999999999998,1.1529411764705881,2.0472901745535563,NE,TE
D.Fales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.1411764705882352,4.705191125704859,MIA,0
J.Brown,2.066666666666667,0.0,0.0,1.55,2.4,4.6000000000000005,0.275,0.0,2.85,1.2333333333333334,1.0999999999999999,0.0,0.0,0.0,0.0,3.266666666666667,0.0,19.34166666666667,1.1377450980392159,1.4402272367456646,ARI,WR
J.Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-2.0,0.0,0.0,20.1,1.0,-2.0,18.700000000000003,1.1,4.968651728587948,JAX,WR
T.McBride,0.0,0.0,0.0,0.0,2.3,0.0,0.0,10.700000000000001,0.0,0.0,2.4000000000000004,3.0,0.0,0.0,0.0,0.0,0.0,18.4,1.0823529411764705,2.6765732042384083,CHI,0
B.Marshall,0.75,1.1,5.300000000000001,3.8000000000000003,2.5,0.0,0.0,0.0,0.0,0.0,0.1,1.75,3.0500000000000003,0.0,0.0,0.0,0.0,18.35,1.0794117647058825,1.641651114686961,NYG,WR
C.Johnson,0.0,4.4,2.6,7.8,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.200000000000003,1.0705882352941178,2.2225449112116813,ARI,RB
Y.Koo,3.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0588235294117647,2.0454396909739883,LAC,K
A.Sherman,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,0.0,0.0,0.0,0.0,13.6,17.7,1.0411764705882351,3.283111866722144,KC,FB
C.Ham,0.0,6.1,1.7000000000000002,0.0,1.6,0.0,1.7000000000000002,0.0,0.0,0.30000000000000004,0.8,0.0,1.8000000000000003,1.4,1.1,0.0,1.1,17.6,1.035294117647059,1.4932938326358398,MIN,DEF
P.Perkins,3.5,3.2,4.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,1.0,2.3000000000000003,17.6,1.035294117647059,1.4525585945455817,NYG,RB
B.Tate,0.0,0.0,0.0,0.0,9.5,0.0,0.0,2.9000000000000004,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.6,0.9,0.0,17.1,1.0058823529411764,2.3778852443492973,BUF,WR
J.Hanna,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.6,0.0,1.8,16.8,0.9882352941176471,2.378256281643438,DAL,TE
S.Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,14.0,16.8,0.9882352941176471,3.420870202328125,PIT,0
B.Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,2.3,2.2,0.0,6.0,4.6,16.799999999999997,0.9882352941176469,1.8299188345870616,CAR,WR
J.Olawale,0.0,0.0,0.0,2.5,1.3,0.0,0.0,6.3,0.0,0.0,3.2,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,16.6,0.9764705882352942,1.8122946131095468,OAK,RB
N.Paul,0.0,0.0,0.19999999999999996,0.0,0.0,-0.1,3.7,0.0,0.0,0.0,2.6,3.1,2.7,2.0,1.6,0.0,0.5,16.3,0.9588235294117647,1.3365341482400532,WAS,TE
C.Artis-Payne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.30000000000000004,12.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,16.200000000000003,0.9529411764705884,3.0953831844900126,CAR,RB
J.Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.8,1.1,0.0,0.0,1.9,0.0,0.4,-0.2,0.0,15.500000000000002,0.911764705882353,2.5541344798534924,CIN,WR
T.Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.550000000000001,0.75,1.75,5.15,2.25,15.450000000000001,0.9088235294117648,1.8022759304312326,IND,FS
P.Ricard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,6.8,7.1,0.0,0.0,0.7,15.199999999999998,0.8941176470588234,2.2900520158490107,BAL,DEF
P.Lynch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,0.0,0.0,0.0,0.0,13.46,15.100000000000001,0.8882352941176471,3.263901490728002,DEN,QB
F.Whittaker,0.1,0.0,1.2000000000000002,10.9,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.4,1.4,15.000000000000002,0.8823529411764707,2.6353925926979187,CAR,RB
T.Coons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,0.0,0.0,15.0,0.8823529411764706,2.3420704766609943,LAC,0
D.Heyward-Bey,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,8.9,14.9,0.8764705882352941,2.3834138886701743,PIT,WR
D.Sproles,7.0,6.800000000000001,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.8764705882352941,2.2829611833550483,PHI,RB
J.Conner,1.1,0.9,0.0,2.6,0.9,1.4000000000000001,1.9000000000000001,0.1,0.0,1.2000000000000002,1.2000000000000002,0.0,1.2000000000000002,0.6000000000000001,1.3,0.0,0.0,14.4,0.8470588235294118,0.7641315716704352,PIT,RB
M.Hoomanawanui,0.0,1.3,0.0,1.8,0.0,9.7,0.0,0.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,14.2,0.8352941176470587,2.3481219028381455,NO,TE
M.Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,14.2,0.8352941176470587,2.9259488154423057,WAS,WR
T.Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,1.1,3.4000000000000004,14.100000000000001,0.8294117647058824,1.7171068348687397,NYG,WR
E.Manuel,0.0,0.0,0.0,2.24,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.8294117647058823,2.8937701847854016,OAK,QB
C.Prosise,1.1,3.7,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.8235294117647058,2.273084196572112,SEA,RB
A.Traylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.9000000000000004,2.6,0.0,0.0,1.9000000000000001,0.0,14.0,0.8235294117647058,1.6846844703700103,DEN,WR
A.Stewart,2.0,0.0,2.9000000000000004,0.0,1.2000000000000002,1.3,0.0,0.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0,0.0,5.1000000000000005,13.900000000000002,0.8176470588235295,1.3974241008538029,NYJ,WR
C.Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,3.5,0.0,3.6,0.0,2.0,13.9,0.8176470588235294,1.5985287353210325,NYJ,DEF
H.Sharp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.4,13.9,0.8176470588235294,2.6106118282209363,DEN,WR
B.Oliver,1.0,3.1,5.4,0.7999999999999999,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.4000000000000004,13.9,0.8176470588235294,1.4938353716681967,LAC,RB
M.Williams,0.3333333333333333,2.15,0.0,1.8,0.0,0.275,0.0,0.4000000000000001,1.4666666666666668,1.1333333333333335,1.975,0.5666666666666668,0.3,0.4,0.13333333333333333,2.533333333333333,0.26,13.726666666666667,0.8074509803921569,0.8491198706534678,NYJ,CB
D.Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,3.3000000000000003,1.6500000000000001,3.0,1.8,1.9,2.35,0.0,-1.0,13.700000000000001,0.8058823529411765,1.2608135212211669,CHI,0
R.Nix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,6.1,0.9,13.6,0.7999999999999999,2.102082300957791,PIT,FB
J.Smith,0.0,3.3333333333333335,2.966666666666667,0.0,1.5333333333333332,0.75,1.0666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.9,1.35,13.4,0.788235294117647,1.039343487794538,BAL,CB
J.Adams,0.0,4.300000000000001,0.0,0.0,1.6,1.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,5.1,0.0,13.2,0.776470588235294,1.565858155998136,NYG,TE
M.Hall,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,13.0,0.7647058823529411,2.580683334039307,ATL,WR
M.Floyd,0.0,0.0,0.0,0.0,2.4000000000000004,1.0,0.0,1.2000000000000002,0.0,0.0,2.6,1.3,3.0,0.8,0.0,0.5,0.0,12.8,0.7529411764705882,1.0278117818080943,MIN,WR
A.Janovich,0.0,0.0,0.2,0.0,0.0,0.0,2.7,0.0,0.0,0.30000000000000004,0.0,0.4,0.0,6.1,-0.1,3.1,0.0,12.700000000000001,0.7470588235294118,1.6756034909320072,DEN,FB
B.Perriman,1.0,0.0,0.0,1.1,2.5,0.0,0.0,0.0,4.300000000000001,0.0,0.0,0.0,0.0,0.0,1.4,2.4000000000000004,0.0,12.700000000000001,0.7470588235294118,1.2545505405616506,BAL,WR
C.Walford,0.0,1.2000000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,7.7,2.3,0.0,0.0,0.0,12.5,0.7352941176470589,1.9006384376277976,OAK,TE
P.Cooper,0.0,0.0,-1.1,0.0,3.2,0.0,0.0,0.0,1.4,2.2,0.0,1.4,0.8,0.6,0.0,0.0,4.0,12.5,0.7352941176470589,1.3233202449098387,LA,WR
D.Morgan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300000000000001,0.0,3.3,0.5,0.0,0.0,0.0,0.0,1.8,2.5,12.4,0.7294117647058824,1.3710236622148215,TEN,OLB
K.Clay,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9000000000000004,-0.19999999999999996,0.0,0.0,3.4000000000000004,1.8,12.200000000000003,0.7176470588235295,1.2841511272615305,BUF,WR
F.Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,1.6,6.7,1.4,12.100000000000001,0.7117647058823531,1.7058291066740745,TB,0
D.Henderson,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,10.9,11.9,0.7000000000000001,2.637470378980587,DEN,RB
P.Supernaw,0.0,0.0,0.8,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,11.9,0.7000000000000001,2.1289668856043766,TEN,TE
L.Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,8.6,11.7,0.6882352941176471,2.1725222533213486,LA,RB
X.Grimble,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,6.6,1.4,0.0,1.3,0.0,0.7,11.7,0.6882352941176471,1.6305222909167694,PIT,TE
L.Smith,0.0,1.4,0.0,2.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.8,2.6,0.0,11.6,0.6823529411764706,1.0411743934841362,OAK,TE
B.Williams,0.0,1.25,1.2000000000000002,1.85,3.2,0.0,0.55,0.0,1.5,0.0,0.0,0.0,1.05,0.9,0.0,0.0,0.0,11.5,0.6764705882352942,0.9134614193855602,BAL,NT
J.Strong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,11.3,0.6647058823529413,2.740652562910563,HOU,WR
N.Sterling,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,11.200000000000001,0.6588235294117648,2.4020977351914237,NYJ,TE
W.Snead,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-2.0,0.0,1.7000000000000002,1.4,4.1,0.5,2.8000000000000003,1.1,0.0,11.2,0.6588235294117647,1.3725245095850802,NO,WR
R.Travis,0.0,0.0,0.0,0.0,3.6,0.0,0.8,0.0,0.8,0.0,1.6,0.0,0.0,0.0,4.300000000000001,0.0,0.0,11.100000000000001,0.6529411764705884,1.3238757716732827,KC,TE
A.Darboh,0.0,2.1,0.0,2.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.3,0.0,1.0,11.100000000000001,0.6529411764705884,1.1096833146549197,SEA,WR
D.Carrier,1.7000000000000002,1.4,2.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.9,0.0,2.0,11.1,0.6529411764705882,0.8610441677542038,LA,TE
L.Stocker,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,11.0,0.6470588235294118,2.0258077546557893,TB,TE
T.Edmunds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.6352941176470589,2.6193847503923964,NO,DEF
Z.Line,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.2,0.0,0.0,0.0,1.8,0.0,7.3,10.6,0.6235294117647059,1.7841417445668049,NO,FB
B.Quick,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,1.4,0.0,10.6,0.6235294117647059,1.5872654991229043,WAS,WR
L.Carroo,0.0,0.0,0.0,0.0,0.0,0.0,2.6,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.611764705882353,1.9563621702477463,MIA,WR
N.Peterman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,-6.96,0.0,2.9,7.28,0.0,0.0,0.0,10.379999999999999,0.6105882352941175,3.110242093849439,BUF,QB
P.Mahomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,10.36,0.6094117647058823,2.5126690753764094,KC,QB
J.Taylor,0.0,0.0,0.0,0.0,0.0,2.05,0.6000000000000001,0.65,0.0,0.0,0.9500000000000001,0.0,0.0,0.0,0.0,1.35,4.75,10.350000000000001,0.6088235294117648,1.2240092031564813,CLE,DB
J.Hunter,0.0,0.0,0.0,1.0,1.1,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.299999999999999,0.6058823529411764,1.7031113396645912,PIT,WR
Da.Johnson,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,0.5941176470588236,2.449609812866963,ARI,RB
S.Coates,0.0,0.0,0.0,0.0,0.0,1.6,0.0,2.3,0.0,4.800000000000001,0.0,0.0,0.0,0.0,1.3,0.0,0.0,10.0,0.5882352941176471,1.2917441469487956,CLE,WR
R.Mallett,0.0,0.0,5.4399999999999995,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.5847058823529412,1.6589082164448505,BAL,QB
T.McEvoy,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,5.800000000000001,1.5,0.0,0.0,4.1,0.0,0.0,0.40000000000000013,0.0,0.0,9.8,0.5764705882352942,1.7890393412962955,SEA,DB
G.Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,9.780000000000001,0.0,0.0,0.0,0.0,9.680000000000001,0.5694117647058824,2.373637689781855,SEA,DT
B.Golden,0.0,3.4000000000000004,2.6,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.5588235294117647,1.2565124469784472,ARI,0
De.Thomas,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.5411764705882353,2.231327750334263,DEN,WR
B.Treggs,0.0,0.0,0.0,0.0,3.8000000000000003,2.5,3.0000000000000004,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000000000000002,0.5294117647058825,1.2503822944815481,CLE,WR
T.Ervin,4.6,3.1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5294117647058824,1.3156579655643563,HOU,RB
A.Ripkowski,0.0,0.7,0.0,1.5,0.2,0.5,0.0,0.0,1.4,2.0,1.1,0.4,0.0,0.0,0.0,0.9,0.0,8.7,0.5117647058823529,0.6479606015619087,GB,FB
Z.Zenner,0.0,0.0,0.5,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.0,0.0,0.0,0.0,8.6,0.5058823529411764,1.7108004662420797,DET,FB
L.Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,0.0,0.0,0.0,0.0,-0.1,8.96,8.56,0.5035294117647059,2.1804728305360475,PIT,QB
A.Cross,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2.8000000000000003,0.0,1.6,8.3,0.4882352941176471,0.8586925766399001,TB,TE
J.Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,1.1,0.0,8.3,0.4882352941176471,1.7499579826888616,WAS,WR
B.Koyack,0.0,0.0,0.0,0.0,0.0,2.6,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,8.3,0.4882352941176471,1.1290938584442263,JAX,TE
C.Williams,0.0,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.3000000000000003,0.0,0.0,0.0,7.9,0.4647058823529412,0.9552101708986538,ARI,WR
B.Bolden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,5.800000000000001,7.9,0.4647058823529412,1.4572839361594006,NE,RB
N.Sudfeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5600000000000005,7.5600000000000005,0.44470588235294123,1.8335693252746776,PHI,QB
T.Madden,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500000000000001,0.44117647058823534,1.7186691157438552,SEA,RB
A.Hunt,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6,0.0,0.0,0.0,0.30000000000000004,0.10000000000000009,2.7,0.0,0.0,0.0,3.4,7.4,0.43529411764705883,1.0055727077582384,KC,0
S.Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,0.4117647058823529,1.1757350641945108,LA,K
D.Watt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.7000000000000002,0.0,0.0,0.2,0.0,3.1000000000000005,0.2,6.900000000000001,0.4058823529411765,0.8898529290248574,LAC,FB
T.Ward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1500000000000001,2.35,0.85,0.0,0.0,2.55,0.0,0.0,6.9,0.40588235294117647,0.83924861351933,TB,SS
J.Develin,0.0,1.1,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,6.800000000000001,0.4,0.8477912478906586,NE,FB
L.Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,6.7,0.3941176470588235,1.624988687743431,TB,OT
J.Hollister,0.0,1.0,2.4000000000000004,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.7,0.3941176470588235,0.7749762804719366,NE,WR
T.Eifert,0.9,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.38823529411764707,1.386038578531085,CIN,TE
M.Roberts,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.8,0.0,0.0,0.0,6.6000000000000005,0.38823529411764707,0.884507174180329,DET,DEF
S.McGrath,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.6,0.0,6.6,0.388235294117647,0.9649367550137525,LAC,TE
N.Bellore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6,0.388235294117647,1.6007351252397974,DET,LB
J.Fowler,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3999999999999995,0.3764705882352941,1.5266505050946932,TEN,FB
O.Charles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.0,0.0,6.3,0.37058823529411766,1.0884419517608375,KC,TE
V.Mayle,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.3647058823529412,1.5037208752252647,BAL,0
M.Wheaton,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,6.1000000000000005,0.35882352941176476,1.266421544909816,CHI,WR
P.DiMarco,1.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,1.1,-0.30000000000000004,0.9,6.1,0.3588235294117647,0.9327773203781087,BUF,FB
M.Dayes,2.6,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,6.1,0.3588235294117647,0.7786677914308288,CLE,RB
M.Clark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,1.0,6.1,0.3588235294117647,1.2455213885806076,GB,WR
C.Sturgis,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.35294117647058826,1.4552137502179978,PHI,K
J.Abbrederis,0.0,0.0,0.0,0.0,4.7,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.3470588235294118,1.1587264814543292,DET,WR
M.Murphy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,5.800000000000001,0.34117647058823536,1.4067066252107316,BUF,RB
S.Perry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1.6,5.800000000000001,0.34117647058823536,1.067156750159865,MIA,0
W.Tye,4.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.34117647058823536,1.19481108523974,NYJ,TE
R.Switzer,0.0,0.0,0.30000000000000004,-1.7,0.0,0.0,1.0,1.2000000000000002,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,5.2,5.6000000000000005,0.3294117647058824,1.3868871195425176,DAL,WR
